AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.0,0.5333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3846153846153846,0.0833333333333333,0.0909090909090909,0.4,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4615384615384615,0.1666666666666666,0.1818181818181818,0.5,0.3333333333333333,0.1428571428571428,0.0,0.25,0.2727272727272727,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.988,0.0030896839573422,65.66666666666666,15.0,13.8671875
0.0666666666666666,0.0,0.0666666666666666,0.2,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.1333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.3076923076923077,0.1666666666666666,0.1818181818181818,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.1111111111111111,0.0,0.2142857142857142,0.3076923076923077,0.1666666666666666,0.1818181818181818,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.1666666666666666,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,149.33333333333331,0.06666666666666667,5.987,0.0034462710966820936,-6.126666666666665,15.0,13.1875
0.3333333333333333,0.0,0.0476190476190476,0.0,0.2857142857142857,0.0476190476190476,0.0,0.1428571428571428,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.1904761904761904,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1578947368421052,0.1111111111111111,0.0588235294117647,0.0625,0.1333333333333333,0.05,0.1052631578947368,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1578947368421052,0.2222222222222222,0.1764705882352941,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1052631578947368,0.0555555555555555,0.0588235294117647,0.125,0.0666666666666666,0.1,0.0526315789473684,0.0555555555555555,0.1176470588235294,0.125,0.1,0.1578947368421052,0.0555555555555555,0.0588235294117647,0.1875,0.2,0.05,0.0526315789473684,0.0555555555555555,0.1176470588235294,0.0625,0.0,0.05,0.1111111111111111,0.0588235294117647,51.9047619047619,0.0,6.833,0.0032237366660533406,29.857142857142858,21.0,11.30615234375
0.0,0.0,0.0,0.0,0.4705882352941176,0.4117647058823529,0.0,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0,0.1875,0.1875,0.1875,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2666666666666666,0.1428571428571428,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1875,0.4,0.2142857142857142,0.1538461538461538,0.3333333333333333,0.2727272727272727,0.0625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0666666666666666,0.2857142857142857,0.3076923076923077,0.0833333333333333,0.1818181818181818,0.0625,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,160.58823529411762,0.058823529411764705,8.985,0.004242510092782775,-24.98823529411765,17.0,13.296875
0.1333333333333333,0.0,0.0,0.0666666666666666,0.4,0.1333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.1333333333333333,0.0,0.0666666666666666,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.2142857142857142,0.3076923076923077,0.0833333333333333,0.1818181818181818,0.2,0.1111111111111111,0.0,0.0769230769230769,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.2142857142857142,0.3076923076923077,0.0833333333333333,0.0909090909090909,0.3,0.2222222222222222,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.2142857142857142,0.0769230769230769,0.25,0.2727272727272727,0.2,0.2222222222222222,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33333333333333,0.13333333333333333,7.986,0.004180254500342858,15.399999999999995,15.0,13.59765625
0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.3846153846153846,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.1818181818181818,0.2,0.2222222222222222,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.2,0.0,0.125,0.2857142857142857,0.25,0.1818181818181818,0.1,0.1111111111111111,0.25,0.1428571428571428,0.0,0.1666666666666666,0.0909090909090909,0.0,0.2222222222222222,0.125,0.0,0.0833333333333333,0.1818181818181818,0.1,0.0,0.125,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.2,0.1111111111111111,0.125,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.30769230769231,0.3076923076923077,6.985,0.0037650724176777834,52.47692307692308,13.0,12.2890625
0.1363636363636363,0.0,0.0909090909090909,0.1818181818181818,0.2272727272727272,0.0,0.0454545454545454,0.0,0.1363636363636363,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0454545454545454,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.25,0.1052631578947368,0.1111111111111111,0.2352941176470588,0.125,0.0,0.05,0.0526315789473684,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.25,0.1052631578947368,0.1666666666666666,0.2941176470588235,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.05,0.2105263157894736,0.1111111111111111,0.1176470588235294,0.1875,0.0476190476190476,0.0,0.0,0.0555555555555555,0.0,0.0476190476190476,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0625,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.90909090909092,0.0,6.988,0.002837201937482491,11.972727272727267,22.0,11.95361328125
0.0,0.0,0.2,0.15,0.05,0.3,0.1,0.0,0.0,0.05,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.1052631578947368,0.2222222222222222,0.1764705882352941,0.1875,0.2666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.1578947368421052,0.1666666666666666,0.1176470588235294,0.125,0.2,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0588235294117647,0.0625,204.5,0.0,1.989,0.000991283285737781,16.81,20.0,12.84375
0.1,0.0,0.2,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.25,0.2222222222222222,0.25,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.1666666666666666,0.0,0.0,0.1111111111111111,0.0,0.2857142857142857,0.0,0.2,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.25,0.0,0.125,0.1428571428571428,0.1666666666666666,0.2,0.0,0.1111111111111111,0.125,0.0,0.0,0.2,0.25,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.25,0.0,0.0,0.0,10.0,0.2,4.987,0.0042104285569551855,-7.940000000000001,10.0,13.140625
0.0,0.0625,0.1875,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.4,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.1333333333333333,0.2857142857142857,0.1538461538461538,0.0,0.1818181818181818,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.1333333333333333,0.2857142857142857,0.2307692307692307,0.1666666666666666,0.1818181818181818,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.375,0.0625,3.988,0.0022903481467017378,3.5749999999999993,16.0,11.15673828125
0.3,0.0,0.05,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1052631578947368,0.1052631578947368,0.0,0.0,0.1578947368421052,0.0,0.0,0.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2777777777777778,0.1176470588235294,0.125,0.2666666666666666,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.3333333333333333,0.1176470588235294,0.1875,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.125,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5,0.0,6.986,0.003411682546504075,-24.460000000000004,20.0,13.234375
0.0,0.0833333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2,0.2222222222222222,0.125,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.2727272727272727,0.1,0.2222222222222222,0.25,0.1428571428571428,0.3333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0909090909090909,0.2,0.2222222222222222,0.25,0.2857142857142857,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.1,0.0,0.125,0.0,0.1666666666666666,0.0,0.0,0.0,113.33333333333331,0.08333333333333333,6.988,0.0043729662077597,22.583333333333336,12.0,13.8671875
0.05,0.15,0.0,0.05,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.15,0.0526315789473684,0.0,0.1578947368421052,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.1578947368421052,0.1666666666666666,0.0588235294117647,0.0625,0.1333333333333333,0.1428571428571428,0.0526315789473684,0.0555555555555555,0.0,0.0625,0.0,0.0,0.1052631578947368,0.0,0.0,0.1875,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0588235294117647,0.0,0.1333333333333333,0.2142857142857142,0.0555555555555555,0.0526315789473684,0.1666666666666666,0.1176470588235294,0.0,0.1333333333333333,0.2142857142857142,0.1578947368421052,0.1666666666666666,0.0,0.0625,0.1333333333333333,0.0714285714285714,0.1578947368421052,0.0555555555555555,0.1764705882352941,0.3125,0.1333333333333333,0.1428571428571428,0.1052631578947368,0.0555555555555555,0.1176470588235294,0.0625,0.0666666666666666,0.0526315789473684,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.0,0.0526315789473684,0.1111111111111111,0.1176470588235294,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,63.5,0.2,9.027,0.0036207933897557257,1.0099999999999998,20.0,13.296875
0.0588235294117647,0.1764705882352941,0.0588235294117647,0.1176470588235294,0.2352941176470588,0.1764705882352941,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.125,0.2666666666666666,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0,0.0909090909090909,0.0625,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0666666666666666,0.1875,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.1428571428571428,0.0769230769230769,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0625,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.0625,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0714285714285714,0.0,137.64705882352942,0.17647058823529413,4.987,0.0025594178055827845,-26.094117647058827,17.0,13.140625
0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0666666666666666,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.1428571428571428,0.2307692307692307,0.1666666666666666,0.0909090909090909,0.3,0.2222222222222222,0.1538461538461538,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.1111111111111111,0.1428571428571428,0.2307692307692307,0.1666666666666666,0.0909090909090909,0.3,0.2222222222222222,0.1428571428571428,0.0769230769230769,0.1666666666666666,0.2727272727272727,0.2,0.0,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0,19.333333333333332,0.4,6.986,0.0030338957288341692,75.33333333333331,15.0,12.40380859375
0.217391304347826,0.0869565217391304,0.2608695652173913,0.0434782608695652,0.0,0.1304347826086956,0.0,0.0,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.0909090909090909,0.0952380952380952,0.05,0.1052631578947368,0.1111111111111111,0.1176470588235294,0.0454545454545454,0.0476190476190476,0.05,0.0,0.0,0.0588235294117647,0.0454545454545454,0.1428571428571428,0.15,0.1578947368421052,0.1111111111111111,0.0588235294117647,0.0909090909090909,0.0952380952380952,0.05,0.1052631578947368,0.1111111111111111,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0454545454545454,0.0952380952380952,0.1,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0555555555555555,0.0,0.0454545454545454,0.0,0.0,102.17391304347825,0.08695652173913043,1.99,0.000937136506411615,10.213043478260866,23.0,13.55078125
0.0,0.0416666666666666,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.125,0.0,0.0,0.25,0.0,0.0416666666666666,0.0,0.0,0.0416666666666666,0.0,0.0869565217391304,0.1304347826086956,0.0,0.0869565217391304,0.0,0.0434782608695652,0.0869565217391304,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.217391304347826,0.2272727272727272,0.1428571428571428,0.1,0.2105263157894736,0.1666666666666666,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0,0.05,0.0526315789473684,0.0555555555555555,0.0,0.217391304347826,0.2727272727272727,0.0952380952380952,0.15,0.3157894736842105,0.2222222222222222,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.3043478260869565,0.2727272727272727,0.4285714285714285,0.45,0.2631578947368421,0.3333333333333333,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.0,0.0526315789473684,0.0,0.0,0.0,0.05,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.0,0.0526315789473684,0.0555555555555555,0.0,0.0,0.0,93.33333333333333,0.041666666666666664,14.985,0.004983653881330171,33.83333333333336,24.0,13.96484375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3846153846153846,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.2222222222222222,0.25,0.2857142857142857,0.0833333333333333,0.2727272727272727,0.1,0.2222222222222222,0.125,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.3,0.1111111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.125,0.0,0.0,0.0,0.2222222222222222,0.0,0.3076923076923077,5.99,0.00310160206290194,92.93846153846155,13.0,13.9140625
0.3214285714285714,0.0,0.0357142857142857,0.0,0.2142857142857142,0.2142857142857142,0.0357142857142857,0.0,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.0714285714285714,0.037037037037037,0.0,0.037037037037037,0.0,0.1111111111111111,0.037037037037037,0.0,0.4444444444444444,0.037037037037037,0.0384615384615384,0.0,0.0,0.0,0.0,0.1481481481481481,0.2307692307692307,0.16,0.0,0.1304347826086956,0.1818181818181818,0.037037037037037,0.0384615384615384,0.08,0.0833333333333333,0.0434782608695652,0.0454545454545454,0.0,0.0,0.04,0.0416666666666666,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0384615384615384,0.1481481481481481,0.2307692307692307,0.2,0.0833333333333333,0.217391304347826,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.04,0.1666666666666666,0.0434782608695652,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.074074074074074,0.0384615384615384,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0,0.04,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,146.78571428571428,0.03571428571428571,6.986,0.0024421535417518763,-0.09285714285714532,28.0,13.234375
0.0,0.0,0.1,0.1,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.25,0.2857142857142857,0.3333333333333333,0.2,0.25,0.0,0.125,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.1428571428571428,0.1666666666666666,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,3.989,0.0034048909564252487,24.619999999999997,10.0,13.56640625
0.0,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.375,0.0,0.0,0.1875,0.0,0.125,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.1,0.2,0.1428571428571428,0.0,0.25,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.1333333333333333,0.0,0.0,0.1666666666666666,0.0,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0,0.1818181818181818,0.2,0.0714285714285714,0.0666666666666666,0.2142857142857142,0.0769230769230769,0.0,0.1818181818181818,0.1,0.2,0.1428571428571428,0.0,0.1666666666666666,0.1818181818181818,0.0,0.2,0.1428571428571428,0.3846153846153846,0.25,0.0909090909090909,0.3,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,48.75,0.1875,8.834,0.003921429364110531,180.9125,16.0,12.8037109375
