AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_GK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.1666666666666666,0.0555555555555555,0.2777777777777778,0.0,0.0,0.0555555555555555,0.1111111111111111,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0,0.0,0.0588235294117647,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0833333333333333,0.1176470588235294,0.1875,0.0,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.0588235294117647,0.0625,0.1333333333333333,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0588235294117647,0.125,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.1764705882352941,0.125,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0666666666666666,0.0,54.444444444444436,0.1111111111111111,1.032,0.0005736775398572476,-15.066666666666666,18.0,10.7421875
0.0588235294117647,0.0588235294117647,0.1764705882352941,0.0588235294117647,0.1764705882352941,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0,0.1875,0.0666666666666666,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.0909090909090909,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0909090909090909,0.0,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,102.94117647058823,0.11764705882352941,2.988,0.0016201444466133125,-13.929411764705884,17.0,10.98681640625
0.125,0.0,0.0625,0.0,0.3125,0.1875,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.125,0.0666666666666666,0.0,0.0,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3571428571428571,0.1538461538461538,0.1666666666666666,0.2727272727272727,0.3,0.1333333333333333,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2142857142857142,0.0769230769230769,0.0833333333333333,0.2727272727272727,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.1538461538461538,0.1666666666666666,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,140.0,0.0,5.987,0.003559114471869501,-13.65,16.0,13.1875
0.0,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0909090909090909,0.0,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.2,0.0526315789473684,0.1111111111111111,0.1764705882352941,0.1875,0.0476190476190476,0.1,0.0526315789473684,0.0,0.1176470588235294,0.0625,0.0,0.05,0.1052631578947368,0.1111111111111111,0.0,0.125,0.0952380952380952,0.1,0.0526315789473684,0.0,0.1176470588235294,0.0625,0.0,0.1904761904761904,0.3,0.1052631578947368,0.1111111111111111,0.3529411764705882,0.25,0.0,0.05,0.0526315789473684,0.0,0.0,0.0,0.0952380952380952,0.0,0.1578947368421052,0.1666666666666666,0.0,0.0625,0.0476190476190476,0.0,0.0526315789473684,0.1111111111111111,0.0,0.0952380952380952,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0,0.05,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,105.9090909090909,0.13636363636363635,4.156,0.0016253294851037534,15.831818181818175,22.0,13.7109375
0.0,0.0769230769230769,0.1538461538461538,0.2307692307692307,0.1538461538461538,0.2307692307692307,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.1666666666666666,0.1818181818181818,0.1,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1818181818181818,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0833333333333333,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.07692307692307693,1.989,0.0013911036508602603,12.738461538461541,13.0,10.708984375
0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.217391304347826,0.0,0.217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.2272727272727272,0.0,0.0,0.2631578947368421,0.2222222222222222,0.0,0.2727272727272727,0.238095238095238,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.238095238095238,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.2631578947368421,0.2608695652173913,0.2272727272727272,0.0,0.0,0.2631578947368421,0.2222222222222222,0.0,0.0,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.25,195.0,0.0,6.986,0.002562108953811623,-30.49166666666667,24.0,13.234375
0.081081081081081,0.027027027027027,0.1351351351351351,0.081081081081081,0.1891891891891892,0.027027027027027,0.0,0.027027027027027,0.081081081081081,0.027027027027027,0.1621621621621621,0.027027027027027,0.054054054054054,0.1081081081081081,0.0,0.0,0.0277777777777777,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0,0.25,0.0277777777777777,0.0,0.0,0.0303030303030303,0.0,0.032258064516129,0.1111111111111111,0.1714285714285714,0.0588235294117647,0.0303030303030303,0.125,0.064516129032258,0.0833333333333333,0.0857142857142857,0.0588235294117647,0.1212121212121212,0.125,0.1290322580645161,0.0277777777777777,0.0,0.0294117647058823,0.0303030303030303,0.0,0.032258064516129,0.0555555555555555,0.0285714285714285,0.0294117647058823,0.0303030303030303,0.03125,0.032258064516129,0.0,0.1111111111111111,0.1714285714285714,0.0294117647058823,0.1515151515151515,0.21875,0.1612903225806451,0.0555555555555555,0.0,0.0294117647058823,0.0,0.0,0.0,0.0555555555555555,0.0571428571428571,0.1176470588235294,0.0909090909090909,0.0625,0.0967741935483871,0.0,0.0,0.0294117647058823,0.0,0.0,0.0833333333333333,0.0571428571428571,0.0294117647058823,0.0606060606060606,0.03125,0.032258064516129,0.0,0.0,0.0294117647058823,0.0303030303030303,0.0,0.032258064516129,0.0277777777777777,0.0294117647058823,0.0,97.2972972972973,0.08108108108108109,8.985,0.0022006417007519163,23.935135135135145,37.0,11.6181640625
0.0,0.1666666666666666,0.25,0.1666666666666666,0.0833333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.2727272727272727,0.1818181818181818,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.0,0.2222222222222222,0.25,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,162.5,0.16666666666666666,1.989,0.00155681311198253,3.991666666666669,12.0,12.84375
0.2307692307692307,0.0769230769230769,0.0,0.0,0.3076923076923077,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2727272727272727,0.2,0.1111111111111111,0.375,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.1428571428571428,0.0,0.25,0.3636363636363636,0.2,0.0,0.25,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0769230769231,0.07692307692307693,4.987,0.0034253255673388646,-10.361538461538462,13.0,13.140625
0.0,0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.2,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.1428571428571428,0.0,0.4,0.0,0.0,0.125,0.0,0.1666666666666666,0.0,0.0,0.0,0.125,0.0,0.1666666666666666,0.0,0.25,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.1,2.989,0.0023232134807007728,-15.52,10.0,12.1298828125
0.4705882352941176,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.1875,0.2,0.0,0.1538461538461538,0.1666666666666666,0.0,0.0625,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2,0.0,0.1538461538461538,0.1666666666666666,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.0625,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.25,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05882352941176,0.17647058823529413,6.99,0.003489190497821128,135.3470588235294,17.0,13.955078125
0.0769230769230769,0.1538461538461538,0.1538461538461538,0.2307692307692307,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0833333333333333,0.0,0.1,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.1666666666666666,0.1818181818181818,0.2,0.2222222222222222,0.25,0.2857142857142857,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.69230769230768,0.15384615384615385,1.115,0.0007565631000766741,45.9923076923077,13.0,12.25
0.0,0.0,0.1666666666666666,0.1666666666666666,0.25,0.1666666666666666,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.1818181818181818,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.0,0.2727272727272727,0.0,0.1,0.0,0.0,0.0,0.0,0.2727272727272727,0.2,0.1111111111111111,0.25,0.1428571428571428,0.1666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.0,0.1666666666666666,0.0,0.1818181818181818,0.2,0.1111111111111111,0.125,0.2857142857142857,0.3333333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.125,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,129.99999999999997,0.08333333333333333,4.988,0.00356856684981685,-3.083333333333333,12.0,13.57421875
0.0666666666666666,0.0,0.0,0.0666666666666666,0.2,0.4,0.0666666666666666,0.0666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.2142857142857142,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.1,0.1111111111111111,0.1428571428571428,0.2307692307692307,0.1666666666666666,0.0,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.2307692307692307,0.1666666666666666,0.0909090909090909,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.2142857142857142,0.2307692307692307,0.0833333333333333,0.0,0.2,0.2222222222222222,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,208.0,0.0,3.988,0.00239927323919936,5.193333333333333,15.0,13.078125
0.0,0.0666666666666666,0.0,0.0,0.2,0.1333333333333333,0.0,0.0,0.2,0.0,0.2,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.2,0.1111111111111111,0.0,0.1428571428571428,0.2307692307692307,0.25,0.1818181818181818,0.0,0.1111111111111111,0.0714285714285714,0.1538461538461538,0.0833333333333333,0.0909090909090909,0.3,0.2222222222222222,0.2142857142857142,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.2,5.984,0.003018517677799468,31.613333333333333,15.0,11.4365234375
0.0,0.0,0.0,0.0,0.1333333333333333,0.4666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.2857142857142857,0.3076923076923077,0.0,0.0909090909090909,0.3,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.1111111111111111,0.0,0.2142857142857142,0.3846153846153846,0.1666666666666666,0.0909090909090909,0.4,0.4444444444444444,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0,0.2142857142857142,0.0769230769230769,0.3333333333333333,0.3636363636363636,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.06666666666666667,7.988,0.00392990327754327,121.13333333333333,15.0,13.91796875
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.25,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.3,0.1111111111111111,0.25,0.1428571428571428,0.1666666666666666,0.3636363636363636,0.1,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2222222222222222,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.0,0.25,5.99,0.0036794741853251023,118.30000000000001,12.0,13.9140625
0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.2857142857142857,0.3333333333333333,0.2,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.3333333333333333,0.25,0.1428571428571428,0.1666666666666666,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,39.0,0.2,5.984,0.004611732790776535,44.730000000000004,10.0,11.541015625
0.1538461538461538,0.1538461538461538,0.0,0.2307692307692307,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,0.25,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.1818181818181818,0.1,0.0,0.125,0.2857142857142857,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0833333333333333,0.1818181818181818,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3846153846154,0.15384615384615385,0.989,0.0006620698888740126,20.47692307692308,13.0,9.83984375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.5555555555555556,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.4444444444444444,0.0,0.4285714285714285,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.99,0.003374529303852467,247.83333333333331,12.0,13.955078125
0.0625,0.0,0.0625,0.1875,0.375,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3571428571428571,0.2307692307692307,0.1666666666666666,0.2727272727272727,0.4,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2857142857142857,0.1538461538461538,0.1666666666666666,0.2727272727272727,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0714285714285714,0.2307692307692307,0.25,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.1,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,176.875,0.0,6.986,0.0038954159441058557,-10.425,16.0,13.234375
0.2857142857142857,0.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2631578947368421,0.1666666666666666,0.1176470588235294,0.25,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3157894736842105,0.1666666666666666,0.1176470588235294,0.3125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,6.99,0.0031335174293501654,9.523809523809524,21.0,13.955078125
