AliphaticInd,Aromaticity,BomanInd,Charge,ChargeDensity,HydrophRatio,InstabilityInd,Length,pI,AMD,Name
0.0,0.5,6.295000000000001,5.99,0.0034644102694605587,0.0,238.12,10.0,13.9140625,0,ID19950
240.0,0.07692307692307693,-1.5492307692307692,4.987,0.0031520200232593417,0.6923076923076923,4.453846153846156,13.0,13.140625,0,ID19486
146.42857142857142,0.07142857142857142,-1.052142857142857,1.989,0.001348602579227859,0.6428571428571429,-0.09285714285714342,14.0,10.708984375,0,ID2128
0.0,0.2727272727272727,4.474545454545455,-1.009,-0.0006494425993151566,0.18181818181818182,47.95454545454545,11.0,4.451171875,0,ID9404
97.5,0.0,5.754999999999999,7.988,0.005297503780141656,0.25,103.50000000000001,12.0,13.91796875,0,ID13949
158.125,0.0625,-1.0118749999999999,1.989,0.0012315941993089699,0.5625,-13.650000000000002,16.0,10.708984375,0,ID1252
110.0,0.0,0.29500000000000015,5.029,0.0028651026058817497,0.5,55.11249999999998,16.0,13.140625,0,ID8894
188.75,0.0,-0.8162500000000001,4.03,0.0023265077559880155,0.625,-11.256249999999998,16.0,13.078125,0,ID11256
135.65217391304347,0.08695652173913043,-0.6482608695652174,2.157,0.0008958273632274704,0.5652173913043478,34.208695652173915,23.0,13.55078125,0,ID11350
202.30769230769232,0.07692307692307693,-2.2669230769230775,1.989,0.0014531400683830621,0.6153846153846154,19.269230769230774,13.0,12.84375,0,ID723
141.81818181818184,0.09090909090909091,0.48454545454545456,4.987,0.0036380746728140183,0.36363636363636365,26.4,11.0,13.140625,0,ID13016
167.1428571428571,0.07142857142857142,-0.7492857142857144,4.03,0.0025506006253085407,0.5714285714285714,-4.614285714285712,14.0,13.078125,0,ID5021
90.0,0.15384615384615385,2.082307692307692,5.988,0.0034871328988976048,0.23076923076923078,88.99230769230769,13.0,13.71875,0,ID4773
96.66666666666664,0.08333333333333333,7.108333333333332,7.989,0.00483002122089684,0.4166666666666667,152.36666666666667,12.0,13.990234375,0,ID19606
195.0,0.0,0.30500000000000005,3.989,0.003458140805021196,0.5,24.619999999999997,10.0,13.56640625,0,ID3116
157.69230769230768,0.15384615384615385,0.36538461538461536,5.987,0.003702237915319115,0.6153846153846154,8.184615384615382,13.0,13.58203125,0,ID19474
210.0,0.07692307692307693,-2.398461538461539,1.989,0.0014239588777285386,0.6153846153846154,34.08461538461539,13.0,12.84375,0,ID2429
92.22222222222221,0.2222222222222222,0.597222222222222,8.028,0.0034905258398045167,0.4444444444444444,-1.5888888888888886,18.0,13.265625,0,ID5560
64.99999999999999,0.3333333333333333,2.5958333333333337,4.989,0.002804148048225276,0.16666666666666666,127.00000000000001,12.0,13.80078125,0,ID10651
179.16666666666669,0.0,-1.120833333333333,3.988,0.0032592350441320696,0.5833333333333334,-26.208333333333336,12.0,13.078125,0,ID13951
63.84615384615385,0.11538461538461539,0.24923076923076928,3.876,0.0014445599794273192,0.4230769230769231,5.807692307692308,26.0,10.69140625,0,ID8239
195.0,0.0,0.31500000000000006,5.987,0.00489257900285203,0.5,-67.41000000000001,10.0,13.1875,0,ID16035
46.315789473684205,0.10526315789473684,4.428421052631579,5.985,0.002534127091660457,0.15789473684210525,65.49473684210527,19.0,11.952392578125,0,ID13217
80.00000000000001,0.18181818181818182,3.189090909090908,6.987,0.004743799520663739,0.36363636363636365,-6.345454545454546,11.0,13.72265625,0,ID19915
150.9090909090909,0.045454545454545456,-0.3663636363636366,2.989,0.0013423632599352394,0.5454545454545454,17.22727272727273,22.0,13.55859375,0,ID2209
208.0,0.0,-0.034000000000000044,7.986,0.004389093767003204,0.5333333333333333,-69.90666666666665,15.0,13.265625,0,ID19695
0.0,0.5,1.61,5.987,0.0037678970389250764,0.0,9.0,10.0,13.1875,0,ID17679
108.10810810810811,0.05405405405405406,1.3532432432432429,7.987,0.001967304371814861,0.40540540540540543,20.129729729729736,37.0,11.974609375,0,ID1438
80.00000000000001,0.5454545454545454,-1.4390909090909092,2.989,0.0018565678650401252,0.45454545454545453,14.509090909090904,11.0,13.0,0,ID941
248.18181818181816,0.0,2.294545454545455,4.99,0.003480068067062795,0.6363636363636364,61.61818181818182,11.0,13.86328125,0,ID11375
116.0,0.0,1.7140000000000002,9.985,0.00565600607234703,0.4,-20.986666666666665,15.0,13.3125,0,ID19577
105.26315789473682,0.05263157894736842,0.7499999999999997,7.987,0.0019537766818820052,0.4473684210526316,31.931578947368422,38.0,11.71484375,0,ID15916
143.68421052631578,0.05263157894736842,-0.28052631578947357,1.989,0.0010224538893344026,0.5263157894736842,2.5631578947368414,19.0,10.708984375,0,ID16392
80.22222222222221,0.06666666666666667,1.7131111111111115,4.989,0.0010157565441881581,0.3333333333333333,35.62444444444444,45.0,11.74951171875,0,ID18633
73.33333333333331,0.3333333333333333,0.04083333333333335,3.03,0.0018658669507546598,0.25,-14.38333333333333,12.0,13.0,0,ID3382
43.33333333333333,0.16666666666666666,3.6283333333333325,9.029,0.003985046695973025,0.2222222222222222,60.81111111111112,18.0,13.87109375,0,ID22053
60.0,0.38461538461538464,0.8192307692307691,3.989,0.002331235280022909,0.5384615384615384,145.43846153846155,13.0,13.7109375,0,ID4761
97.5,0.0,6.1355,9.989,0.00398606533172651,0.25,213.18999999999997,20.0,14.046875,0,ID10394
112.0,0.05,1.591,3.986,0.0017332544831544711,0.35,-5.864999999999999,20.0,10.7646484375,0,ID22388
24.16666666666666,0.16666666666666666,6.131666666666667,4.987,0.0031870702216314326,0.08333333333333333,143.94166666666666,12.0,12.119140625,0,ID4561
139.28571428571428,0.14285714285714285,0.7749999999999998,5.987,0.0032302794863494117,0.35714285714285715,-7.2785714285714285,14.0,11.3740234375,0,ID20269
61.81818181818183,0.18181818181818182,7.404545454545455,7.989,0.0047923552665518915,0.18181818181818182,212.45454545454547,11.0,13.95703125,0,ID4585
117.19999999999999,0.04,-0.4047999999999999,3.03,0.001250067041549258,0.44,-16.400000000000002,25.0,10.98681640625,0,ID4153
60.0,0.23076923076923078,2.281538461538461,5.988,0.0033448402989576702,0.15384615384615385,72.6923076923077,13.0,13.71875,0,ID4765
145.83333333333331,0.16666666666666666,0.7466666666666665,4.988,0.0032036172358203972,0.5,28.366666666666667,12.0,13.57421875,0,ID18092
150.0,0.15384615384615385,-0.7338461538461539,1.989,0.001289122502284644,0.46153846153846156,19.269230769230774,13.0,10.708984375,0,ID14230
110.66666666666667,0.06666666666666667,0.8386666666666667,-1.01,-0.0005824582042986569,0.4666666666666667,83.32666666666665,15.0,4.322265625,0,ID16823
183.125,0.0,-1.1487500000000002,1.989,0.0012565226730008718,0.5625,10.8,16.0,12.84375,0,ID2407
0.0,0.5,2.2275,8.977,0.0036791737535605243,0.0,9.375,16.0,10.8184814453125,0,ID13632
97.5,0.25,0.9624999999999998,6.986,0.004148012682729874,0.25,-33.28333333333334,12.0,13.234375,0,ID13692
85.21739130434781,0.13043478260869565,0.11695652173913036,4.03,0.0016263246676728627,0.5652173913043478,10.556521739130435,23.0,11.15673828125,0,ID1783
29.999999999999996,0.15384615384615385,3.0446153846153843,10.987,0.0023279219265794565,0.20512820512820512,118.67692307692302,39.0,13.049560546875,0,ID709
92.22222222222221,0.2222222222222222,0.597222222222222,8.028,0.0034905258398045167,0.4444444444444444,-13.055555555555555,18.0,13.265625,0,ID5561
47.05882352941176,0.17647058823529413,0.6958823529411768,6.986,0.003651225873215807,0.47058823529411764,-17.11176470588235,17.0,13.234375,0,ID487
30.0,0.23076923076923078,6.676153846153847,6.99,0.003565726178755618,0.23076923076923078,135.61538461538464,13.0,13.955078125,0,ID8801
35.78947368421052,0.10526315789473684,5.892631578947369,8.026,0.0032053739736093803,0.10526315789473684,92.2,19.0,12.125244140625,0,ID13302
78.75,0.1875,1.215,8.985,0.004343412370386483,0.3125,-13.743749999999999,16.0,13.296875,0,ID20761
138.33333333333331,0.08333333333333333,0.2658333333333332,4.03,0.002838487924100383,0.4166666666666667,7.2749999999999995,12.0,13.078125,0,ID3368
195.0,0.1,-1.4849999999999999,2.989,0.0026116207951070334,0.6,-7.98,10.0,13.0,0,ID3138
112.3076923076923,0.3076923076923077,-0.12307692307692306,2.989,0.0018225720888542002,0.5384615384615384,24.04615384615385,13.0,13.55859375,0,ID1026
167.14285714285714,0.0,0.5542857142857144,1.492,0.000556479706393549,0.42857142857142855,170.3238095238095,21.0,12.25,0,ID14027
